lambda_filter,mean_iae,mean_ise,mean_tv_tau,mean_final_f1,mean_final_precision,mean_final_recall,mean_iterations
0.05,0.6811312002935861,0.12546077218556304,0.012670468588282323,0.3444506619377852,0.4866766051113305,0.3028672198299823,5.894117647058824
0.1,1.0370222786976477,0.1741503753858913,0.03254452566796835,0.3317728727629799,0.5017183606682917,0.28066491607559396,9.094117647058823
0.15,1.2144742365364498,0.22013864138829342,0.04898726348323697,0.3271348182931699,0.5065809029961205,0.27551171856797835,9.823529411764707
0.2,1.2899839076472863,0.2441823620525511,0.06430362557515189,0.3282460878486389,0.5070084320321481,0.27755612768659293,9.858823529411765
0.25,1.5118737659118109,0.2833981003048007,0.08441571637539826,0.3008678578667496,0.49271206136008655,0.24421993325121522,11.423529411764706
0.3,1.3975021013436006,0.26751713414655903,0.08488674341721011,0.307996335344463,0.5065406378969198,0.2525637728758112,10.470588235294118
0.4,1.4419224181663746,0.275960484028359,0.11270906338688214,0.2895421693598759,0.4873108834325937,0.23220296625284007,10.941176470588236
0.5,1.6507622047539996,0.33042442199145206,0.14002777188833987,0.2744678864610152,0.5052802252734625,0.21939497653865428,11.31764705882353
0.75,1.7071356915388516,0.3488004408333471,0.19159990269201724,0.2683934605581503,0.48369784960732254,0.2125341216422495,11.552941176470588
1.0,1.7952702725862086,0.3797181108186938,0.26511316236660226,0.25913843598586245,0.4759058815827284,0.20242171261948397,11.270588235294118
