iteration,tau,acceptance_ratio,mean_residual,mean_label_distance,residual_error,acceptance_error,control_error,tp,fp,fn,tn,precision,recall,f1,sample_id,scenario,lambda_filter
0,0.5,0.16505576208178438,0.07033423359842532,0.09780030826593014,0.03033423359842532,0.03494423791821563,0.06527847151664096,76,146,149,974,0.34234234234234234,0.3377777777777778,0.3400447427293065,box_sphere_added_outliers_hard_mixed,added_outliers,0.05
1,0.5021598174118871,0.15985130111524162,0.06947342194124455,0.09734176339779231,0.029473421941244547,0.04014869888475839,0.06962212082600294,76,139,149,981,0.35348837209302325,0.3377777777777778,0.34545454545454546,box_sphere_added_outliers_hard_mixed,added_outliers,0.05
2,0.5041034421338926,0.158364312267658,0.06975617981365165,0.0974854185137411,0.029756179813651647,0.041635687732342025,0.07139186754599366,75,138,150,982,0.352112676056338,0.3333333333333333,0.34246575342465757,box_sphere_added_outliers_hard_mixed,added_outliers,0.05
3,0.5060381679219492,0.15613382899628253,0.069691512408666,0.09735372280085029,0.029691512408666,0.04386617100371748,0.07355768341238347,75,135,150,985,0.35714285714285715,0.3333333333333333,0.3448275862068965,box_sphere_added_outliers_hard_mixed,added_outliers,0.05
4,0.5079106648877229,0.15390334572490708,0.07002318664284864,0.0972510975335355,0.030023186642848636,0.046096654275092935,0.07611984091794158,74,133,151,987,0.357487922705314,0.3288888888888889,0.3425925925925926,box_sphere_added_outliers_hard_mixed,added_outliers,0.05
5,0.5097605671951304,0.15390334572490708,0.07002318664284864,0.0972510975335355,0.030023186642848636,0.046096654275092935,0.07611984091794158,74,133,151,987,0.357487922705314,0.3288888888888889,0.3425925925925926,box_sphere_added_outliers_hard_mixed,added_outliers,0.05
0,0.5,0.24307692307692308,0.05193778443095296,0.07140812589525608,0.01193778443095296,0.0,0.01193778443095296,203,113,351,633,0.6424050632911392,0.3664259927797834,0.4666666666666667,box_sphere_added_outliers_medium_2,added_outliers,0.05
1,0.5011937784430953,0.24076923076923076,0.05205306519922065,0.07139887367883534,0.012053065199220649,0.0,0.012053065199220649,201,112,353,634,0.6421725239616614,0.3628158844765343,0.4636678200692041,box_sphere_added_outliers_medium_2,added_outliers,0.05
2,0.5023990849630173,0.2376923076923077,0.051693294470613,0.07136993446410725,0.011693294470613,0.0,0.011693294470613,198,111,356,635,0.6407766990291263,0.3574007220216607,0.45886442641946695,box_sphere_added_outliers_medium_2,added_outliers,0.05
3,0.5035684144100786,0.2353846153846154,0.05172739720977778,0.07116894224219596,0.011727397209777779,0.0,0.011727397209777779,198,108,356,638,0.6470588235294118,0.3574007220216607,0.4604651162790698,box_sphere_added_outliers_medium_2,added_outliers,0.05
0,0.5,0.17022900763358778,0.08370166715699716,0.10040799125719792,0.04370166715699716,0.02977099236641223,0.0734726595234094,64,159,82,1005,0.28699551569506726,0.4383561643835616,0.34688346883468835,box_sphere_added_outliers_medium_3,added_outliers,0.05
1,0.5036258919065394,0.166412213740458,0.08430168329420135,0.0999828372213457,0.044301683294201345,0.03358778625954201,0.07788946955374335,63,155,83,1009,0.2889908256880734,0.4315068493150685,0.34615384615384615,box_sphere_added_outliers_medium_3,added_outliers,0.05
2,0.507216365579471,0.15877862595419848,0.08440593397778244,0.09957210073008968,0.04440593397778244,0.041221374045801534,0.08562730802358398,62,146,84,1018,0.2980769230769231,0.4246575342465753,0.35028248587570615,box_sphere_added_outliers_medium_3,added_outliers,0.05
3,0.5106264246261042,0.15267175572519084,0.0839455452089658,0.09932328375767369,0.0439455452089658,0.04732824427480917,0.09127378948377496,60,140,86,1024,0.3,0.410958904109589,0.34682080924855496,box_sphere_added_outliers_medium_3,added_outliers,0.05
4,0.5138377730401306,0.14885496183206107,0.08480239084753623,0.09878723505872627,0.044802390847536226,0.051145038167938944,0.09594742901547518,59,136,87,1028,0.30256410256410254,0.4041095890410959,0.34604105571847504,box_sphere_added_outliers_medium_3,added_outliers,0.05
5,0.5170393861706857,0.14580152671755725,0.0850032740397167,0.09864375959713294,0.045003274039716705,0.05419847328244276,0.09920174732215947,58,133,88,1031,0.3036649214659686,0.3972602739726027,0.344213649851632,box_sphere_added_outliers_medium_3,added_outliers,0.05
6,0.5201847517425963,0.14045801526717558,0.08644989685392428,0.09785430221649918,0.046449896853924276,0.05954198473282443,0.10599188158674872,58,126,88,1038,0.31521739130434784,0.3972602739726027,0.3515151515151515,box_sphere_added_outliers_medium_3,added_outliers,0.05
7,0.5233411918096681,0.1366412213740458,0.08730631832644069,0.09774967486045624,0.04730631832644069,0.06335877862595421,0.1106650969523949,56,123,90,1041,0.3128491620111732,0.3835616438356164,0.3446153846153846,box_sphere_added_outliers_medium_3,added_outliers,0.05
8,0.5264878541766633,0.13358778625954199,0.08730075991963494,0.0975017929338565,0.04730075991963494,0.06641221374045803,0.11371297366009298,55,120,91,1044,0.3142857142857143,0.3767123287671233,0.3426791277258567,box_sphere_added_outliers_medium_3,added_outliers,0.05
9,0.5295576248251154,0.13206106870229006,0.0874542271212019,0.09735787929142407,0.047454227121201904,0.06793893129770995,0.11539315841891185,55,118,91,1046,0.3179190751445087,0.3767123287671233,0.3448275862068966,box_sphere_added_outliers_medium_3,added_outliers,0.05
10,0.5326045742547928,0.13129770992366413,0.08741448364618014,0.09734815440978227,0.04741448364618014,0.06870229007633588,0.11611677372251603,55,117,91,1047,0.31976744186046513,0.3767123287671233,0.34591194968553457,box_sphere_added_outliers_medium_3,added_outliers,0.05
11,0.5356284653675024,0.1297709923664122,0.0874095283327353,0.09729664883457967,0.0474095283327353,0.0702290076335878,0.1176385359663231,54,116,92,1048,0.3176470588235294,0.3698630136986301,0.34177215189873417,box_sphere_added_outliers_medium_3,added_outliers,0.05
12,0.5386136930099362,0.12595419847328243,0.0878316064339036,0.09731780987865687,0.0478316064339036,0.07404580152671758,0.12187740796062119,53,112,93,1052,0.3212121212121212,0.363013698630137,0.34083601286173637,box_sphere_added_outliers_medium_3,added_outliers,0.05
13,0.5415457086151586,0.12442748091603054,0.08760994886731668,0.09707973175129869,0.04760994886731668,0.07557251908396947,0.12318246795128615,53,110,93,1054,0.32515337423312884,0.363013698630137,0.34304207119741104,box_sphere_added_outliers_medium_3,added_outliers,0.05
14,0.544417390524791,0.12366412213740458,0.08779042448525969,0.09706123411793521,0.047790424485259685,0.07633587786259544,0.12412630234785513,53,109,93,1055,0.3271604938271605,0.363013698630137,0.34415584415584416,box_sphere_added_outliers_medium_3,added_outliers,0.05
15,0.547288036026752,0.12061068702290076,0.08811332511955039,0.09654459855114525,0.04811332511955039,0.07938931297709925,0.12750263809664963,53,105,93,1059,0.33544303797468356,0.363013698630137,0.3486842105263158,box_sphere_added_outliers_medium_3,added_outliers,0.05
16,0.5501146357142795,0.1183206106870229,0.08815960683805932,0.09659152332641822,0.04815960683805932,0.08167938931297711,0.12983899615103642,52,103,94,1061,0.33548387096774196,0.3561643835616438,0.34551495016611294,box_sphere_added_outliers_medium_3,added_outliers,0.05
17,0.552888611665261,0.11603053435114503,0.08789062984134385,0.0965768066794267,0.04789062984134385,0.08396946564885498,0.13186009549019884,52,100,94,1064,0.34210526315789475,0.3561643835616438,0.34899328859060397,box_sphere_added_outliers_medium_3,added_outliers,0.05
18,0.5555784380081741,0.11526717557251909,0.08779191185104235,0.09653688192230982,0.04779191185104235,0.08473282442748092,0.13252473627852326,52,99,94,1065,0.3443708609271523,0.3561643835616438,0.35016835016835013,box_sphere_added_outliers_medium_3,added_outliers,0.05
19,0.5582393085825913,0.11374045801526718,0.0880736733402004,0.09645325689847668,0.0480736733402004,0.08625954198473283,0.13433321532493323,51,98,95,1066,0.3422818791946309,0.3493150684931507,0.34576271186440677,box_sphere_added_outliers_medium_3,added_outliers,0.05
20,0.560890187366993,0.10916030534351145,0.08807542880044988,0.09540069204675611,0.04807542880044988,0.09083969465648856,0.13891512345693843,51,92,95,1072,0.35664335664335667,0.3493150684931507,0.35294117647058826,box_sphere_added_outliers_medium_3,added_outliers,0.05
21,0.5634267378806258,0.10687022900763359,0.08864323974722697,0.09570945387657435,0.04864323974722697,0.09312977099236643,0.1417730107395934,49,91,97,1073,0.35,0.3356164383561644,0.34265734265734266,box_sphere_added_outliers_medium_3,added_outliers,0.05
22,0.5659628175805393,0.10458015267175573,0.08866783947134017,0.09640469921972884,0.04866783947134017,0.09541984732824428,0.14408768679958445,46,91,100,1073,0.3357664233576642,0.3150684931506849,0.3250883392226148,box_sphere_added_outliers_medium_3,added_outliers,0.05
