num_iterations,final_tau,final_acceptance_ratio,final_mean_residual,final_mean_label_distance,final_control_error,final_precision,final_recall,final_f1,iae,ise,total_variation_tau,sample_id,scenario,lambda_filter
6,0.5097605671951304,0.15390334572490708,0.07002318664284864,0.0972510975335355,0.07611984091794158,0.357487922705314,0.3288888888888889,0.3425925925925926,0.4320898251369042,0.03120451045530606,0.00976056719513041,box_sphere_added_outliers_hard_mixed,added_outliers,0.05
4,0.5035684144100786,0.2353846153846154,0.05172739720977778,0.07116894224219596,0.011727397209777779,0.6470588235294118,0.3574007220216607,0.4604651162790698,0.04741154131056439,0.000562052058708939,0.003568414410078602,box_sphere_added_outliers_medium_2,added_outliers,0.05
32,0.5869355825724207,0.09236641221374046,0.08822650617328952,0.09557337939695977,0.15586009395954906,0.33884297520661155,0.2808219178082192,0.3071161048689139,4.008994545637957,0.5193816553382,0.08693558257242073,box_sphere_added_outliers_medium_3,added_outliers,0.05
5,0.5147114528610741,0.20466666666666666,0.07713641277427627,0.061540366068302196,0.03713641277427627,0.6970684039087948,0.33126934984520123,0.4491080797481637,0.18425094138501666,0.006789940830575766,0.014711452861074115,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.05
22,0.5407209756164219,0.138,0.07005927259715679,0.06739836275833529,0.0920592725971568,0.7342995169082126,0.23861852433281006,0.36018957345971564,1.4801023620947105,0.10577792982841318,0.04072097561642185,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
31,0.5867787979948674,0.054,0.09875399043287622,0.08200629059723624,0.20475399043287623,0.37037037037037035,0.1111111111111111,0.17094017094017092,5.383375303714887,0.9585181517058936,0.08677879799486743,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
2,0.5007220872270004,0.238,0.047220872270003614,0.058702080405221145,0.007220872270003613,0.773109243697479,0.3205574912891986,0.45320197044334976,0.014441744540007226,0.00010428199267941425,0.0007220872270004008,box_sphere_scene_change_hard_mixed,scene_change,0.05
7,0.5110790301772329,0.14066666666666666,0.07186920591007742,0.09682253899948016,0.09120253924341076,0.2796208530805687,0.2822966507177033,0.28095238095238095,0.603659507682405,0.05222452248986878,0.011079030177232885,box_sphere_scene_change_medium_2,scene_change,0.05
2,0.5004786636822292,0.23066666666666666,0.04473788235657405,0.06470616310270945,0.004737882356574047,0.7630057803468208,0.31316725978647686,0.4440706476030277,0.00952451917886523,4.535942129324948e-05,0.00047866368222915234,box_sphere_scene_change_medium_3,scene_change,0.05
22,0.5555659552810563,0.10933333333333334,0.08293133891351538,0.09034349721971184,0.13359800558018206,0.39634146341463417,0.2826086956521739,0.3299492385786802,2.2609242250574106,0.2467893163672651,0.055565955281056345,box_sphere_static_noise_hard_mixed,static_noise,0.05
2,0.5004509144899653,0.2886666666666667,0.044509144899652464,0.0678436361374133,0.004509144899652463,0.6189376443418014,0.3952802359882006,0.4824482448244824,0.009018289799304927,4.0664775452123645e-05,0.0004509144899652595,box_sphere_static_noise_medium_2,static_noise,0.05
3,0.5057150822947553,0.22,0.06882167305421331,0.0850259192684613,0.028821673054213313,0.4212121212121212,0.3432098765432099,0.3782312925170068,0.0859724960017659,0.00246390267744844,0.005715082294755258,box_sphere_static_noise_medium_3,static_noise,0.05
3,0.49953644159054433,0.08133333333333333,0.06768856018888483,0.08461997356760335,0.14635522685555152,0.4098360655737705,0.13736263736263737,0.20576131687242802,0.43921964276099507,0.06430464733193689,0.0004635584094556666,box_sphere_strong_noise_hard_mixed,strong_noise,0.05
4,0.49409893016851686,0.1,0.046486207154183085,0.06811412115345916,0.10648620715418308,0.66,0.11538461538461539,0.19642857142857142,0.42997550883935154,0.04622391028248868,0.005901069831483141,box_sphere_strong_noise_medium_2,strong_noise,0.05
32,0.4505265666981541,0.164,0.04201004486316461,0.08580339722102026,0.038010044863164616,0.4349593495934959,0.19349005424954793,0.26783479349186484,2.4624423785113745,0.2116948238400923,0.04947343330184589,box_sphere_strong_noise_medium_3,strong_noise,0.05
3,0.5038697975321819,0.32233307751343054,0.05952936133224665,0.06988442085196994,0.01952936133224665,0.6738095238095239,0.6125541125541125,0.6417233560090703,0.05822733665406458,0.001130263444921225,0.0038697975321818623,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.05
2,0.5,0.4792156862745098,0.03088904821779578,0.0455143080455005,0.0,0.8657937806873978,0.575,0.6910516002612672,0.0,0.0,0.0,boxes_cylinder_added_outliers_medium_2,added_outliers,0.05
3,0.5003447382392626,0.36666666666666664,0.04163143627093951,0.06501938513169626,0.001631436270939507,0.6596194503171248,0.5351629502572899,0.5909090909090909,0.005078818663566673,8.620828929146458e-06,0.0003447382392626208,boxes_cylinder_added_outliers_medium_3,added_outliers,0.05
36,0.5974000919077684,0.082,0.08676337478142501,0.11243232429377208,0.16476337478142503,0.2601626016260163,0.2119205298013245,0.23357664233576642,4.236264293859107,0.534886291314015,0.09740009190776844,boxes_cylinder_partial_overlap_hard_mixed,partial_overlap,0.05
4,0.5077429707565371,0.30933333333333335,0.06590561637055249,0.07638491195933335,0.02590561637055249,0.521551724137931,0.5916870415647921,0.5544100801832761,0.1033353239359232,0.0026696014411139364,0.007742970756537071,boxes_cylinder_partial_overlap_medium_2,partial_overlap,0.05
2,0.5,0.44666666666666666,0.03606104671052348,0.05336290580842016,0.0,0.8567164179104477,0.5786290322580645,0.690734055354994,0.0,0.0,0.0,boxes_cylinder_partial_overlap_medium_3,partial_overlap,0.05
2,0.5005392120299867,0.2929014472777395,0.04539212029986732,0.06619519576255674,0.005392120299867319,0.7129411764705882,0.4840255591054313,0.576593720266413,0.010784240599734637,5.814992265648245e-05,0.0005392120299867464,boxes_cylinder_scene_change_hard_mixed,scene_change,0.05
3,0.5027315913789601,0.29312762973352036,0.053737561675174884,0.06486118928002979,0.013737561675174884,0.6435406698564593,0.5056390977443609,0.5663157894736842,0.04105347546477487,0.0005618068057492631,0.002731591378960063,boxes_cylinder_scene_change_medium_2,scene_change,0.05
2,0.5,0.46787709497206703,0.024113540462280005,0.04116364609149197,0.0,0.9164179104477612,0.5551537070524413,0.6914414414414415,0.0,0.0,0.0,boxes_cylinder_scene_change_medium_3,scene_change,0.05
2,0.5006967980914869,0.4126666666666667,0.046931681908989206,0.06935038264231218,0.006931681908989205,0.6106623586429726,0.5797546012269938,0.5948072383949645,0.013899662823858738,9.660097211739429e-05,0.0006967980914869276,boxes_cylinder_static_noise_hard_mixed,static_noise,0.05
2,0.5009382303785972,0.388,0.049339665418809145,0.07602340071807318,0.009339665418809144,0.5601374570446735,0.6070763500931099,0.58266309204647,0.018721969204780815,0.00017525697446755774,0.0009382303785971935,boxes_cylinder_static_noise_medium_2,static_noise,0.05
2,0.5009621784734043,0.40066666666666667,0.049645123318585026,0.07560910202437057,0.009645123318585025,0.5640599001663894,0.6289424860853432,0.5947368421052631,0.01926690805262843,0.0001856071452989833,0.000962178473404296,boxes_cylinder_static_noise_medium_3,static_noise,0.05
6,0.5106266916301078,0.13266666666666665,0.07764001845558902,0.10117404776311434,0.10497335178892236,0.2814070351758794,0.2828282828282828,0.28211586901763225,0.6037402680899997,0.06085208356603237,0.010626691630107765,boxes_cylinder_strong_noise_hard_mixed,strong_noise,0.05
6,0.5023196261889934,0.17,0.051550209522212426,0.0830795011308616,0.041550209522212424,0.44313725490196076,0.2591743119266055,0.3270622286541245,0.24224647141214636,0.009788084765971494,0.0023196261889933956,boxes_cylinder_strong_noise_medium_2,strong_noise,0.05
