num_iterations,final_tau,final_acceptance_ratio,final_mean_residual,final_mean_label_distance,final_control_error,final_precision,final_recall,final_f1,iae,ise,total_variation_tau,sample_id,scenario,lambda_filter
20,0.5963270456001707,0.08178438661710037,0.07467202798787986,0.09328224519901555,0.1528876413707795,0.4090909090909091,0.2,0.2686567164179105,2.4394079035748386,0.3090404436620878,0.09632704560017069,box_sphere_added_outliers_hard_mixed,added_outliers,0.25
4,0.5174205250788347,0.2153846153846154,0.051304596473671985,0.07037765037548174,0.011304596473671984,0.6607142857142857,0.33393501805054154,0.44364508393285373,0.04614564663134133,0.0005326374372281815,0.017420525078834737,box_sphere_added_outliers_medium_2,added_outliers,0.25
20,0.6997650888146302,0.03740458015267176,0.09609973936692667,0.09095998509806408,0.21869515921425492,0.3469387755102041,0.11643835616438356,0.17435897435897438,3.3663169398969504,0.5975197032654719,0.19976508881463018,box_sphere_added_outliers_medium_3,added_outliers,0.25
20,0.6946328730231011,0.059333333333333335,0.08853053039948774,0.05305698602951852,0.1891971970661544,0.7528089887640449,0.10371517027863777,0.18231292517006803,2.57429627644569,0.37525190987743506,0.19463287302310106,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.25
20,0.5966111106539816,0.08533333333333333,0.07063711618764364,0.06157345909082804,0.1453037828543103,0.7734375,0.1554160125588697,0.2588235294117647,2.2685260041622746,0.2766902978682501,0.09661111065398165,box_sphere_partial_overlap_medium_2,partial_overlap,0.25
20,0.7357863453968555,0.02,0.10850702800067934,0.07408318937775066,0.24850702800067936,0.4,0.044444444444444446,0.07999999999999999,4.209246385461057,0.9096498332786994,0.2357863453968555,box_sphere_partial_overlap_medium_3,partial_overlap,0.25
3,0.5074335613435467,0.224,0.047690668870944475,0.05817099481756313,0.007690668870944474,0.7797619047619048,0.3042973286875726,0.4377610693400167,0.022557791558037825,0.00016975252946306647,0.0074335613435466685,box_sphere_scene_change_hard_mixed,scene_change,0.25
20,0.5723307053516572,0.08333333333333333,0.0714916559644748,0.09575132402561455,0.14815832263114148,0.312,0.18660287081339713,0.23353293413173654,2.520319733334456,0.3248956632070827,0.0723307053516572,box_sphere_scene_change_medium_2,scene_change,0.25
2,0.5023933184111455,0.228,0.044738605188136826,0.06460512702268376,0.0047386051881368255,0.7660818713450293,0.3107947805456702,0.44219409282700417,0.009525242010428009,4.5366271197551075e-05,0.0023933184111455397,box_sphere_scene_change_medium_3,scene_change,0.25
20,0.6838111639675891,0.034666666666666665,0.09742493727897757,0.07466267322645398,0.2227582706123109,0.5769230769230769,0.13043478260869565,0.21276595744680848,3.32288059854749,0.5917573986604744,0.18381116396758912,box_sphere_static_noise_hard_mixed,static_noise,0.25
