scenario,lambda_filter,mean_iterations,mean_final_tau,mean_acceptance_ratio,mean_residual,mean_label_distance,mean_control_error,mean_precision,mean_recall,mean_f1,mean_iae,mean_ise,mean_tv_tau
added_outliers,0.25,11.25,0.5908051403152303,0.2184835585278663,0.06139056636861833,0.06829324403304904,0.08678364133987425,0.633423887472304,0.34102825333808745,0.4336800657750846,1.1310368891391505,0.16074890898602254,0.09080514031523035
added_outliers,0.5,10.833333333333334,0.6172352059178688,0.2072064564834052,0.0630074163586787,0.06694054678165341,0.09986366779407978,0.6306966766647129,0.31109614124585344,0.390288265563887,1.3508760872959964,0.24280425251486126,0.11723520591786886
added_outliers,0.75,10.833333333333334,0.6565356347571129,0.18222514992993422,0.06311735831557493,0.07645522339581629,0.12018087661115211,0.5628628383215304,0.2569287999279271,0.32347495498388007,1.527469625320168,0.3018570209653177,0.1735440956844476
added_outliers,1.0,10.083333333333334,0.6645114946550136,0.18195409976398633,0.06019805671297405,0.08177193115268273,0.11907931500469547,0.5069630196461233,0.25487413175613555,0.31882092213913155,1.602352547533102,0.33117504798781666,0.194139441024995
partial_overlap,0.25,12.5,0.6009956436488344,0.19444444444444442,0.0680709911938282,0.06653684634198885,0.10146444159491126,0.6368523408553827,0.29640998272287855,0.3815016602722518,1.4544973955592468,0.23447064915048843,0.1009956436488344
partial_overlap,0.5,13.666666666666666,0.6771452605833073,0.1501111111111111,0.06901619128183113,0.06567671872790208,0.13768741946069196,0.6372036465776618,0.21840114290870427,0.28990329527948716,1.9926799022662214,0.3789404166127866,0.20072137719512795
partial_overlap,0.75,13.833333333333334,0.7087371792268965,0.12877777777777777,0.06559810204803847,0.06822882508410479,0.15076933022689928,0.6138119306490117,0.17885026187863798,0.239975425685252,2.1159691163781638,0.4124200308104968,0.2606950741300411
partial_overlap,1.0,12.75,0.7112212558601363,0.12866666666666668,0.07095329888111405,0.06149421681017112,0.156235638171086,0.6951279085910959,0.17741976093017345,0.23747736819422752,2.0841870807283422,0.4269502291676503,0.3094456882384821
real_previous_registration,0.25,6.24,0.4957035432618852,0.04137667266402568,0.10000547674149093,0.15086858897428587,0.2214282354892694,0.2699460386861025,0.05938330100140368,0.07336261878985342,1.0525430875210535,0.2463317310839248,0.07227473370750256
real_previous_registration,0.5,6.2,0.5107942152214062,0.054219568037119255,0.10052751043644845,0.1614043969687517,0.20781817846847284,0.20766376595426242,0.0663554620868771,0.0780492638077451,1.0618878343327134,0.25369991807795594,0.12334000155666618
