scenario,lambda_filter,mean_iterations,mean_final_tau,mean_acceptance_ratio,mean_residual,mean_label_distance,mean_control_error,mean_precision,mean_recall,mean_f1,mean_iae,mean_ise,mean_tv_tau
added_outliers,0.005,2.1666666666666665,0.5001899651595343,0.3018254893815359,0.055424700142895945,0.0746014288998896,0.02234436239843911,0.5699865783850805,0.4844964715866909,0.5086688620082961,0.05559443974691553,0.0029159166825192483,0.00018996515953431659
added_outliers,0.01,2.25,0.5004107689339575,0.30137207570702196,0.05542792567144075,0.07457639838614888,0.022347587926983926,0.5702173035030279,0.48421744958434365,0.5086884137465087,0.053422123900946694,0.0026774949235981397,0.00041076893395751896
added_outliers,0.02,2.9166666666666665,0.5014629046413878,0.30004132784093124,0.05547041814795669,0.07453540506392223,0.02294770122134372,0.5712293937118679,0.48279782359154694,0.5085288079092738,0.09143187121613666,0.005109926132566307,0.0014629046413876985
added_outliers,0.03,3.8333333333333335,0.5039456744105865,0.29653930612227103,0.05578967202332816,0.07430340509037496,0.02644761667432334,0.5735065329060504,0.47696299106873846,0.5078163494342162,0.19160660035464697,0.01595947628408054,0.003945674410586418
added_outliers,0.04,7.666666666666667,0.5137304517056919,0.28711513462758637,0.05644044682279841,0.07380796978111664,0.03498624631449614,0.5793299546635332,0.4641976326058261,0.5070220498354928,0.5074244371356463,0.04674251877258064,0.013730451705691918
added_outliers,0.05,7.333333333333333,0.5160179590778612,0.2855410799631831,0.05634003882556802,0.07366341922293398,0.03671453308266412,0.5811353230167559,0.4606112272586042,0.5055370218443794,0.5692127798674425,0.061864774103793006,0.016017959077861132
added_outliers,0.06,8.916666666666666,0.5228349936176625,0.27862724910325437,0.05682033771392909,0.07349642236784586,0.04153278269027347,0.5845163619167384,0.4485784429056754,0.5014494078685405,0.7491100770074778,0.08542708274253068,0.022834993617662492
added_outliers,0.08,10.5,0.5350100331614996,0.26701432388725665,0.05800693306457378,0.07206585140464078,0.050630932233147206,0.5971297337814653,0.4301722635477623,0.496260750603811,0.8236545565106715,0.08901170402842123,0.035010033161499615
added_outliers,0.1,14.083333333333334,0.5543066385734923,0.24826683008445727,0.05875514302917542,0.07080449931160686,0.06476243739368205,0.6120779706574287,0.39970676079779777,0.4772979157986674,1.263971394964647,0.15068657181965892,0.054306638573492244
added_outliers,0.15,14.666666666666666,0.5729044774869168,0.24014238484108255,0.0606871050175162,0.06978815986312299,0.07156752122273442,0.609308662535911,0.3718157059010064,0.4491049096318848,1.7931345513696568,0.30372178219900064,0.07290447748691675
added_outliers,0.2,15.666666666666666,0.591049124829015,0.22465436403157232,0.0617792550941233,0.06811300440340452,0.08972353866582256,0.6312260690770584,0.3422359006298677,0.4197333955401786,1.9636224750224602,0.33196493450220493,0.09104912482901496
added_outliers,0.25,16.166666666666668,0.6209306843723157,0.20225541797487492,0.06212282564249552,0.07425478879824243,0.10374404116674284,0.5427415444077477,0.30143125025034895,0.3778012004615125,2.16542627182278,0.3868470582915257,0.1235189790141329
added_outliers,0.3,14.25,0.6105532128008248,0.21205090781696143,0.061547240907665,0.06807607275552213,0.09314042141671414,0.6102674692370048,0.3232657589101025,0.406795519037847,1.8016767492940602,0.3147832065393408,0.11055321280082468
added_outliers,0.4,16.166666666666668,0.644703255871859,0.187958003711544,0.061892039998015125,0.07660247275760773,0.11587766226918571,0.5604928395661023,0.2709898219430312,0.3434764065008304,2.2991623996307697,0.4302308908200812,0.15200359503048974
added_outliers,0.5,15.0,0.6244785712284349,0.20599150013576642,0.059852537987819344,0.07338901179175536,0.09792374577085917,0.557813078781115,0.3057413889031493,0.3803416839073737,2.3725488021455354,0.495840816378548,0.20130808554979698
added_outliers,0.75,18.833333333333332,0.6745575626135437,0.17875550928557238,0.06342598490546851,0.08150996303226411,0.12395914384540752,0.5241723621310542,0.24729917029829748,0.3080538399186369,3.475620055043565,0.7788484355658754,0.3509390669413323
added_outliers,1.0,24.083333333333332,0.6789459692190304,0.179720781754839,0.06312177710240911,0.08203099784945661,0.12423635340327784,0.5131449368574522,0.2472809485658581,0.30595789304892196,4.959877012059771,1.1394930258758706,0.4855722528824313
